title,company,location,avg_salary,description,redirect_url,experience_level,soc_code,job_category,matched_skills
Warehouse Worker/Cover Driver,United Parcel Service,"Bloomfield, Allegheny County",65810.13,"Warehouse Worker/Temporary Cover Driver Who exactly are UPS Warehouse Worker/Temporary Cover Drivers? They work inside as a warehouse worker and when needed, they’re the ones who drive our familiar brown trucks, bringing packages great and small to our customers. They’re a friendly, physically active crew who enjoy being outdoors, fast-paced work, and being behind the wheel! While functioning as a temporary cover driver, also known as TCD, you will be required to: Work 8 – 10 hours each day (Mo…",https://www.adzuna.com/land/ad/5434167546?se=KkUvCZWj8BGAcMP3pFPFgg&utm_medium=api&utm_source=a6e23083&v=223E2DC10144FD6CCFAB27A6EF0B1D8705EC747F,N/A,15-1251,IT,[]
Warehouse Worker/Cover Driver,United Parcel Service,"Bloomfield, Allegheny County",65324.97,"Warehouse Worker/Temporary Cover Driver Who exactly are UPS Warehouse Worker/Temporary Cover Drivers? They work inside as a warehouse worker and when needed, they’re the ones who drive our familiar brown trucks, bringing packages great and small to our customers. They’re a friendly, physically active crew who enjoy being outdoors, fast-paced work, and being behind the wheel! While functioning as a temporary cover driver, also known as TCD, you will be required to: Work 8 – 10 hours each day (Mo…",https://www.adzuna.com/land/ad/5434163734?se=KkUvCZWj8BGAcMP3pFPFgg&utm_medium=api&utm_source=a6e23083&v=6A010FD0DDB037EF558BE09DA01E78C0EF715210,N/A,15-1251,IT,[]
"Travel Cardiovascular ICU Registered Nurse - $3,034 per week",Care Career,"Bloomfield, Allegheny County",78884.0,"Care Career is seeking a travel nurse RN CVICU for a travel nursing job in Burlingame, California.Job Description & Requirements Specialty: CVICU Discipline: RN Start Date: 11/03/2025 Duration: 13 weeks 36 hours per week Shift: 12 hours, days Employment Type: Travel CVICU registered nurses (RNs), specialize in cardiac care, in an adult critical care unit providing comprehensive care for critically ill patients with a primary cardiac diagnosis. The CVICU RN performs intense monitoring of patient…",https://www.adzuna.com/details/5434162858?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Full-time Freight Coordinator (Full-time) (Ross Park Mall),Buckle,"Mc Knight, Allegheny County",25797.56,"Summary The Freight Coordinator position’s primary responsibility is to fulfill our mission statement, “to create the most enjoyable shopping experience possible for our Guests.” Additionally, the Freight Coordinator performs a variety of operational tasks assigned by store management (e.g. receiving and unpacking of daily shipments, shipping merchandise, backroom maintenance, and routine cleaning of facilities). Essential Duties and Responsibilities This description intends to describe the gen…",https://www.adzuna.com/details/5434131447?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Freight Coordinator (Part-Time)(Ross Park Mall),Buckle,"Mc Knight, Allegheny County",30026.55,"Summary The Freight Coordinator position’s primary responsibility is to fulfill our mission statement, “to create the most enjoyable shopping experience possible for our Guests.” Additionally, the Freight Coordinator performs a variety of operational tasks assigned by store management (e.g. receiving and unpacking of daily shipments, shipping merchandise, backroom maintenance, and routine cleaning of facilities). Essential Duties and Responsibilities This description intends to describe the gen…",https://www.adzuna.com/details/5434131146?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Director Legal Operations,Highmark Health,"Pittsburgh, Allegheny County",83758.85,"Company : Highmark Health Job Description : JOB SUMMARY This job will partner closely with law department executive leadership to enhance operations. The incumbent will be accountable for enabling the department to move in a more agile manner, including development of consistent practices, development of dashboards and metrics, evaluation and implementation of software and other innovative practices, etc. Enhancing legal operations will enable the department to provide client service in a more …",https://www.adzuna.com/details/5434129503?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,['agile']
Certified or Licensed Residential Appraiser,True Footage,"Pittsburgh, Allegheny County",93018.85,"ROLE SUMMARY True Footage is seeking an Appraiser in Pittsburgh, PA who is ready to redefine the profession through cutting-edge technology and extensive data-supported analysis. This role is ideal for a Certified residential appraiser with an understanding of valuation techniques. The Appraiser has the ability to complete valuations for most types of properties and complexities. They are passionate about leveraging industry-leading tech tools for robust property appraisals. Join us to create b…",https://www.adzuna.com/details/5434129390?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
"Fenergo Developer - Local to Pittsburgh, Cleveland, or Dallas",CGI,"Pittsburgh, Allegheny County",96750.0,"Position Description: This position is located in our Pittsburgh, PA or Strongsville, OH or Dallas, TX office with work performed at our client site in Pittsburgh or Strongsville or Dallas; however, a hybrid working model is acceptable. This is an exciting opportunity for a Senior Analyst to join a close-knit dynamic team, providing support on a high-profile service with an opportunity to work on upcoming development changes as a Fenergo Developer. The candidate will work on projects for one of…",https://www.adzuna.com/details/5434126813?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
"Home Health Clinical Resource Nurse, Admissions $10,000 Bonus",Residential Home Health and Hospice,"Pittsburgh, Allegheny County",54719.9,"At Residential Home Health and Hospice (‘Residential’), we’re looking to add to our extraordinary care team. Grounded by our belief that outstanding care is best delivered in a team-based environment, our home health registered nurse case managers lead and collaborate to provide management and delivery of patient care plans. With our 20-year track record, Residential is a strong leader in the industry. We are consistently named a Top Workplace by our employees and genuinely care where you are i…",https://www.adzuna.com/land/ad/5434119317?se=KkUvCZWj8BGAcMP3pFPFgg&utm_medium=api&utm_source=a6e23083&v=48372CBE50A2F96F1C977554D4E399573C37FBC3,N/A,15-1251,IT,[]
Certified Registered Nurse Anesthetist - CRNA - NYP-Brooklyn Methodist Hospital,NewYork-Presbyterian,"Pittsburgh, Allegheny County",209608.42,"Amazing Patients, Inspiring Careers: CRNAs Certified Registered Nurse Anesthetist - CRNA – Mid Shift- NYP/Brooklyn Methodist Hospital NewYork-Presbyterian is one of the nation’s most comprehensive academic health care delivery systems, dedicated to providing the highest quality, most compassionate care to patients in the New York metropolitan area and throughout the globe. The new Center for Community Health in the heart of Park Slope at our NewYork-Presbyterian Brooklyn Methodist Hospital, has…",https://www.adzuna.com/land/ad/5434119285?se=KkUvCZWj8BGAcMP3pFPFgg&utm_medium=api&utm_source=a6e23083&v=CFB42CA37D29F23B05BEF5FBDA2AE9FF29952957,N/A,15-1251,IT,[]
(Apply in 3 Minutes) CRNA,NewYork-Presbyterian,"Pittsburgh, Allegheny County",172778.69,"Amazing Patients, Inspiring Careers: CRNAs Certified Registered Nurse Anesthetist - CRNA – Mid Shift- NYP/Brooklyn Methodist Hospital NewYork-Presbyterian is one of the nation’s most comprehensive academic health care delivery systems, dedicated to providing the highest quality, most compassionate care to patients in the New York metropolitan area and throughout the globe. The new Center for Community Health in the heart of Park Slope at our NewYork-Presbyterian Brooklyn Methodist Hospital, has…",https://www.adzuna.com/land/ad/5434119305?se=KkUvCZWj8BGAcMP3pFPFgg&utm_medium=api&utm_source=a6e23083&v=A2FD32DD92652F9BB1970000EECF455229907BCA,N/A,15-1251,IT,[]
Certified Registered Nurse Anesthetist,NewYork-Presbyterian,"Pittsburgh, Allegheny County",155934.22,"Amazing Patients, Inspiring Careers: CRNAs Certified Registered Nurse Anesthetist - CRNA – Mid Shift- NYP/Brooklyn Methodist Hospital NewYork-Presbyterian is one of the nation’s most comprehensive academic health care delivery systems, dedicated to providing the highest quality, most compassionate care to patients in the New York metropolitan area and throughout the globe. The new Center for Community Health in the heart of Park Slope at our NewYork-Presbyterian Brooklyn Methodist Hospital, has…",https://www.adzuna.com/land/ad/5434119139?se=KkUvCZWj8BGAcMP3pFPFgg&utm_medium=api&utm_source=a6e23083&v=15CC14B9579770005F1F3A7A6E378C5FA3BBEB8A,N/A,15-1251,IT,[]
Certified Registered Nurse Anesthetist - CRNA – Columbia University Irving Medical Center – Days -flex,NewYork-Presbyterian,"Pittsburgh, Allegheny County",215012.61,"Make it Possible Certified Registered Nurse Anesthetist - CRNA - Columbia University Irving Medical Center - Days/Flex At NewYork-Presbyterian Hospital, Certified Registered Nurse Anesthetists (CRNAs) deliver incredible care that is unseen anywhere else in the world. Our team of CRNAs at Columbia University Irving Medical Center provides patient-centered anesthesia for all types of surgical procedures, including cardiac, vascular, neurosurgery, and pediatrics. Nurse Anesthetists administer gene…",https://www.adzuna.com/land/ad/5434119014?se=KkUvCZWj8BGAcMP3pFPFgg&utm_medium=api&utm_source=a6e23083&v=EF8F0749F38D7360700D18EDC369892161976C48,N/A,15-1251,IT,[]
"Apply Now! Home Health CNA -$1,500 Sign On Bonus",AHN Healthcare@Home,"Pittsburgh, Allegheny County",40177.21,"At AHN Healthcare@Home, we’re looking to add to our extraordinary care team. Grounded by our belief that outstanding care is best delivered in a team-based environment, our Home Health Certified Nursing Assistants collaborate to provide management and delivery of patient care plans. In partnership with Allegheny Health Network, AHN Healthcare@Home is an accredited recognized leader in home health and hospice. We are a proud and passionate team that works together to provide the highest quality …",https://www.adzuna.com/land/ad/5434118632?se=KkUvCZWj8BGAcMP3pFPFgg&utm_medium=api&utm_source=a6e23083&v=3D78AD833F50B736C13DA30B73BB7D7D5B42FAAD,N/A,15-1251,IT,[]
