title,company,location,avg_salary,description,redirect_url,experience_level,soc_code,job_category,matched_skills
Warehouse Worker/Cover Driver,GenZJobs,"Allegheny, Allegheny County",75874.76,"Warehouse Worker/Cover Driver at United Parcel Service summary: Warehouse Worker/Temporary Cover Drivers at UPS perform dual roles of handling packages inside the warehouse and delivering them to customers using company trucks. The role involves physically demanding tasks such as lifting heavy boxes and requires excellent driving and customer service skills. Employees enjoy comprehensive benefits, growth opportunities, and work within a safety-conscious and inclusive environment. Warehouse Work…",https://www.adzuna.com/land/ad/5437071380?se=aItcRmSk8BGQCJH2_VE84Q&utm_medium=api&utm_source=a6e23083&v=2F8CA1323C16A5BFC05B7F2641D2DFC3443B3CF4,N/A,15-1251,IT,[]
Senior Sales Manager - Mass Transit (Mid-Atlantic USA),Hitachi,"Pittsburgh, Allegheny County",148911.58,"Location: (STS)RemoteWorker-Pittsburgh, PA Job ID: R0096948 Date Posted: 2025-08-06 Company Name: HITACHI RAIL STS USA, INC. Profession (Job Category): Sales, Marketing & Product Management Job Schedule: Full time Remote: Yes About Us A career at Hitachi Rail will help create a legacy. With operations in every corner of the world, our work goes to the cutting-edge of digital transformation and technology. From the multi-cultural strength of our global organisation to the sustainable and innovat…",https://www.adzuna.com/details/5437070998?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Logistics Account Executive,Beemac Logistics,"Observatory, Allegheny County",105681.37,"Beemac Logistics is looking to build our Salesforce! We need dynamic, competitive, and entrepreneurial minded individuals who are motivated by unlimited earning potential. This is a unique inside sales position with the ability to make a SIX-FIGURE income in as little as 18 months! It is an opportunity to grow a book of business and build meaningful relationships in the transportation logistics industry. In this role you can earn cash bonuses, become a Vice President, and work from home days po…",https://www.adzuna.com/details/5437068742?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Marketing Coordinator,TUDI Mechanical Systems,"Pittsburgh, Allegheny County",70406.96,"TUDI Mechanical Systems strives to be the business partner most admired for its people! We have been voted one of Pittsburgh’s Top Workplaces for the past 13 years and named one of the best contractors on the East Coast by Air Conditioning, Heating and Refrigeration News. We seek passionate people to work on unique, sophisticated projects and tackle our industry’s most challenging problems. We believe in finding the “right fit” teammates and providing them with the tools they need to be success…",https://www.adzuna.com/details/5437050919?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Health & Wellness Clerk,Eckerd Connects,"East Liberty, Allegheny County",37128.0,"Want to make a difference in a young person's life? This is a position that is very rewarding in training and mentoring at risk youth. Make more than a Living, Make a Difference Our Benefits: 9 days of Vacation in the first year of service Minimum of 11 Paid Holidays Paid Sick Leave Retirement savings plan with employer match up to 5% Workers Compensation AD&D Insurance Public Service Loan Forgiveness (PSLF) Eligible Employer Service Contract Act (SCA) Position Hourly Rate: $17.20 to $18.50 D U…",https://www.adzuna.com/details/5436990725?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Store Team Member - 376,"Sheetz, Inc","West Homestead, Allegheny County",23880.22,"Additional Job Info: Additional $1.50/hr. for working 10pm-6am Overview: Got high-energy and love to hustle? Come join the fast-paced, FUN work atmosphere as a Store Team Member and MAKE SHEETZ HAPPEN! We call this role a ‘team member’ because that’s what you’re in for: a team culture where you’ll find your people and have each other’s backs. Your day-to-day will be busy, but super rewarding, because you’re in the business of making customers smile! Working together with the team, you’ll engage…",https://www.adzuna.com/land/ad/5436942603?se=aItcRmSk8BGQCJH2_VE84Q&utm_medium=api&utm_source=a6e23083&v=1F71ED48D3C055B0DD74708BB146D579FA36397F,N/A,15-1251,IT,[]
"High Salary! Hospice RN $15,000 Bonus",Residential Home Health and Hospice,"Pittsburgh, Allegheny County",44618.12,"At Residential Home Health and Hospice (‘Residential’), we’re looking to add to our extraordinary care team. Grounded by our belief that outstanding care is best delivered in a team-based environment, our Hospice Registered Nurses collaborate to provide management and delivery of patient care plans. With our 20-year track record, Residential is a strong leader in the industry. We are consistently named a Top Workplace by our employees and genuinely care where you are in your career path. This p…",https://www.adzuna.com/land/ad/5436923719?se=aItcRmSk8BGQCJH2_VE84Q&utm_medium=api&utm_source=a6e23083&v=4378DBA48C7D1CA01ADA08BF4F52F3D9B6B235BC,N/A,15-1251,IT,[]
Digital Transformation Business Partner,Eatn Park Hospitality Group,"Munhall, Allegheny County",99642.51,"Eat'n Park Hospitality Group (ENPHG), recently named a Most Loved Work Place and a Best Place to Work, is the proud parent company of successful hospitality brands including Eat'n Park, Hello Bistro, The Porch, Parkhurst Dining, and SmileyCookie.com. Starting as a single car-hop restaurant in 1949, ENPHG is now a portfolio of foodservice concepts serving 50 million guests annually in its restaurants, on college and corporate campuses, and in every state through our online store. Job Summary The…",https://www.adzuna.com/details/5436894789?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Seasonal Retail Associate,Duluth Trading Company,"Collier, Allegheny County",41445.57,"Position Overview: A successful Retail Store Associate will strive to go for WOW! Go for WOW! is the standard of customer service at Duluth Trading Company. It is treating the customer right and looking for opportunities to go above and beyond to create special experiences. Position Details: What You’ll Do: Develop an exceptional familiarity with the Duluth brand and comprehensive product knowledge to provide solution-oriented, friendly service to customers. Understand the customer is the cente…",https://www.adzuna.com/land/ad/5436877819?se=aItcRmSk8BGQCJH2_VE84Q&utm_medium=api&utm_source=a6e23083&v=797C79271B5D7303D340D3ECA8C6DEB727143AFF,N/A,15-1251,IT,['go']
Seasonal Retail Support Associate,Duluth Trading Company,"Collier, Allegheny County",41812.4,"Position Overview: Go for WOW! At Duluth Trading Company, this is our standard of service. It’s about more than just selling products; it’s about treating customers right and creating special experiences. Behind every ""WOW"" moment on the sales floor is a well-organized, efficient, and dedicated stockroom team. As a Stockroom Associate, you are the backbone of our store's operation, ensuring we can deliver on our promise to every customer. Position Details: This position requires availability du…",https://www.adzuna.com/land/ad/5436877701?se=aItcRmSk8BGQCJH2_VE84Q&utm_medium=api&utm_source=a6e23083&v=1D540DD25E8AB9BAE4F4AD09BB0DC62FCABA8EE6,N/A,15-1251,IT,['go']
Gopuff Delivery Driver,GoPuff,"West Mifflin, Allegheny County",80466.65,"Do more than make ends meet. Deliver with Gopuff and get paid to deliver what your neighbors need from a Gopuff facility near you! With one centralized pickup location and smaller delivery zones, Gopuff makes earning effortless. It's simple: deliver from a facility near you straight to the customer! You’ll be delivering everyday essentials, from cleaning supplies, home needs and OTC medications to food, drinks and more. Sign up to be a Gopuff Delivery Partner today and experience the easiest wa…",https://www.adzuna.com/land/ad/5436870786?se=aItcRmSk8BGQCJH2_VE84Q&utm_medium=api&utm_source=a6e23083&v=56A10ECB119A9CB38FEA22B6512FEA57F9CC0CD2,N/A,15-1251,IT,[]
"Gopuff Food Delivery Driver - No Stores, Riders or Restaurants",GoPuff,"West Mifflin, Allegheny County",51548.23,"Do more than make ends meet. Deliver with Gopuff and get paid to deliver what your neighbors need from a Gopuff facility near you! With one centralized pickup location and smaller delivery zones, Gopuff makes earning effortless. It's simple: deliver from a facility near you straight to the customer! You’ll be delivering everyday essentials, from cleaning supplies, home needs and OTC medications to food, drinks and more. Sign up to be a Gopuff Delivery Partner today and experience the easiest wa…",https://www.adzuna.com/land/ad/5436870794?se=aItcRmSk8BGQCJH2_VE84Q&utm_medium=api&utm_source=a6e23083&v=B77897AC565CFCCFE69C7D769938C4FD6C6E38F7,N/A,15-1251,IT,[]
Earn Cash with Gopuff In Your Free Time,GoPuff,"Bridgeville, Allegheny County",55138.29,"Do more than make ends meet. Deliver with Gopuff and get paid to deliver what your neighbors need from a Gopuff facility near you! With one centralized pickup location and smaller delivery zones, Gopuff makes earning effortless. It's simple: deliver from a facility near you straight to the customer! You’ll be delivering everyday essentials, from cleaning supplies, home needs and OTC medications to food, drinks and more. Sign up to be a Gopuff Delivery Partner today and experience the easiest wa…",https://www.adzuna.com/land/ad/5436870788?se=aItcRmSk8BGQCJH2_VE84Q&utm_medium=api&utm_source=a6e23083&v=EF93A94E384C6CE35458B0F30D5B3B7F8CC663F3,N/A,15-1251,IT,[]
Earn Extra Cash as a Local Delivery Driver,GoPuff,"Duquesne, Allegheny County",65210.94,"Do more than make ends meet. Deliver with Gopuff and get paid to deliver what your neighbors need from a Gopuff facility near you! With one centralized pickup location and smaller delivery zones, Gopuff makes earning effortless. It's simple: deliver from a facility near you straight to the customer! You’ll be delivering everyday essentials, from cleaning supplies, home needs and OTC medications to food, drinks and more. Sign up to be a Gopuff Delivery Partner today and experience the easiest wa…",https://www.adzuna.com/land/ad/5436870744?se=aItcRmSk8BGQCJH2_VE84Q&utm_medium=api&utm_source=a6e23083&v=60D434348082DD452FCDDDD7DC98AED2192FA42A,N/A,15-1251,IT,[]
Become a Gopuff Driver - Sign Up Today,GoPuff,"Dravosburg, Allegheny County",49607.97,"Do more than make ends meet. Deliver with Gopuff and get paid to deliver what your neighbors need from a Gopuff facility near you! With one centralized pickup location and smaller delivery zones, Gopuff makes earning effortless. It's simple: deliver from a facility near you straight to the customer! You’ll be delivering everyday essentials, from cleaning supplies, home needs and OTC medications to food, drinks and more. Sign up to be a Gopuff Delivery Partner today and experience the easiest wa…",https://www.adzuna.com/land/ad/5436870757?se=aItcRmSk8BGQCJH2_VE84Q&utm_medium=api&utm_source=a6e23083&v=09C741AAD82167C21B85B0AD44BE2320ED254B3F,N/A,15-1251,IT,[]
Deliver with Gopuff on your schedule,GoPuff,"Bridgeville, Allegheny County",72896.26,"Do more than make ends meet. Deliver with Gopuff and get paid to deliver what your neighbors need from a Gopuff facility near you! With one centralized pickup location and smaller delivery zones, Gopuff makes earning effortless. It's simple: deliver from a facility near you straight to the customer! You’ll be delivering everyday essentials, from cleaning supplies, home needs and OTC medications to food, drinks and more. Sign up to be a Gopuff Delivery Partner today and experience the easiest wa…",https://www.adzuna.com/land/ad/5436870772?se=aItcRmSk8BGQCJH2_VE84Q&utm_medium=api&utm_source=a6e23083&v=52F54F5FF8F006AB3619003DE83F00BD80199DB9,N/A,15-1251,IT,[]
Drive with Gopuff - Flexible Hours,GoPuff,"Munhall, Allegheny County",57382.18,"Do more than make ends meet. Deliver with Gopuff and get paid to deliver what your neighbors need from a Gopuff facility near you! With one centralized pickup location and smaller delivery zones, Gopuff makes earning effortless. It's simple: deliver from a facility near you straight to the customer! You’ll be delivering everyday essentials, from cleaning supplies, home needs and OTC medications to food, drinks and more. Sign up to be a Gopuff Delivery Partner today and experience the easiest wa…",https://www.adzuna.com/land/ad/5436870755?se=aItcRmSk8BGQCJH2_VE84Q&utm_medium=api&utm_source=a6e23083&v=879F35E782E7225F99EF5A2D81DB2E68E22950F7,N/A,15-1251,IT,[]
Earn Money Delivering With Gopuff,GoPuff,"Braddock, Allegheny County",64340.05,"Do more than make ends meet. Deliver with Gopuff and get paid to deliver what your neighbors need from a Gopuff facility near you! With one centralized pickup location and smaller delivery zones, Gopuff makes earning effortless. It's simple: deliver from a facility near you straight to the customer! You’ll be delivering everyday essentials, from cleaning supplies, home needs and OTC medications to food, drinks and more. Sign up to be a Gopuff Delivery Partner today and experience the easiest wa…",https://www.adzuna.com/land/ad/5436870731?se=aItcRmSk8BGQCJH2_VE84Q&utm_medium=api&utm_source=a6e23083&v=17C27163C41E65D35FF1A4749F0D3635E0B809E7,N/A,15-1251,IT,[]
