title,company,location,category,avg_salary,description,redirect_url,experience_level,soc_code
Principal AI/ML Scientist,The Vanguard Group,"Philadelphia, Philadelphia County",IT Jobs,131520.08,"Responsibilities: Research, design, and implement advanced AIML products to streamline and reduce the software development lifecycle, leveraging in-depth knowledge of IT Software development processes. Engage with stakeholders to understand business processes and develop hypotheses, translating requirements into AIML approaches for IT optimization. Develop highly complex AIML solution with the highest level of quality control and risk assessment and prepare actionable recommendations to senior …",https://www.adzuna.com/details/5405264102?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Java/Data Analytics Software Engineer II (Onsite),RTX Corporation,"State College, Centre County",IT Jobs,151592.36,"Date Posted: 2025-09-16 Country: United States of America Location: PA602: 302 Science Park Road, Bldg 5C 302 Science Park Road Building 5C, State College, PA, 16803-2214 USA Position Role Type: Onsite U.S. Citizen, U.S. Person, or Immigration Status Requirements: Active and transferable U.S. government issued security clearance is required prior to start date.? U.S. citizenship is required, as only U.S. citizens are eligible for a security clearance? Security Clearance: TS/SCI - Current At Ray…",https://www.adzuna.com/details/5405065498?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Senior Manager-Data Center Engineering-Modeling,Oracle,"Penbrook, Dauphin County",Engineering Jobs,166328.64,"Job Description Oracle Cloud Infrastructure (OCI) is looking for an experienced Senior Manager to lead advanced modeling initiatives supporting the performance, resiliency, and efficiency of OCI's hyperscale data centers. This role has a strong emphasis on thermal and power management through computational modeling, data analytics, and continuous innovation. The successful candidate will manage a technical team dedicated to optimizing thermal performance, power distribution, and energy efficien…",https://www.adzuna.com/details/5405064264?utm_medium=api&utm_source=a6e23083,N/A,15-1251
"Software Development Director - Site Reliability Engineering, Oracle Health - US Citizen Required",Oracle,"Penbrook, Dauphin County",IT Jobs,178403.75,"Job Description As a Software Development Director of Site Reliability Engineering at Oracle Health, in the Oracle Health organization, you have a rare opportunity to play a critical part in how Oracle disrupts the healthcare industry by transforming how healthcare and technology intersect. We are investing heavily in the healthcare industry by using our deep technical expertise to focus on making a global impact and filling a societal need which will improve the health experience for all. Job …",https://www.adzuna.com/details/5405064245?utm_medium=api&utm_source=a6e23083,N/A,15-1251
"Manager, Software Engineering - New Products",Samsara,"Elkins Park, Montgomery County",Engineering Jobs,238652.28,"Samsara (NYSE: IOT) is the pioneer of the Connected Operations™ Cloud, which is a platform that enables organizations that depend on physical operations to harness Internet of Things (IoT) data to develop actionable insights and improve their operations. At Samsara, we are helping improve the safety, efficiency and sustainability of the physical operations that power our global economy. Representing more than 40% of global GDP, these industries are the infrastructure of our planet, including ag…",https://www.adzuna.com/land/ad/5404911425?se=ih3T8Rei8BG2ZqCc3kJSJw&utm_medium=api&utm_source=a6e23083&v=1C3BC92C60B4C028BA717B5AB6EFC908AFA7A036,N/A,15-1251
Senior Machine Learning Engineer,Samsara,"Elkins Park, Montgomery County",Engineering Jobs,215875.95,"Samsara (NYSE: IOT) is the pioneer of the Connected Operations™ Cloud, which is a platform that enables organizations that depend on physical operations to harness Internet of Things (IoT) data to develop actionable insights and improve their operations. At Samsara, we are helping improve the safety, efficiency and sustainability of the physical operations that power our global economy. Representing more than 40% of global GDP, these industries are the infrastructure of our planet, including ag…",https://www.adzuna.com/land/ad/5404911121?se=ih3T8Rei8BG2ZqCc3kJSJw&utm_medium=api&utm_source=a6e23083&v=D761821954EBC8D290A740714E22231CF9BAEEE0,N/A,15-1251
"Staff Machine Learning Engineer, Edge AI/Model Optimization",Samsara,"Elkins Park, Montgomery County",Engineering Jobs,210756.17,"Samsara (NYSE: IOT) is the pioneer of the Connected Operations™ Cloud, which is a platform that enables organizations that depend on physical operations to harness Internet of Things (IoT) data to develop actionable insights and improve their operations. At Samsara, we are helping improve the safety, efficiency and sustainability of the physical operations that power our global economy. Representing more than 40% of global GDP, these industries are the infrastructure of our planet, including ag…",https://www.adzuna.com/land/ad/5404910446?se=ih3T8Rei8BG2ZqCc3kJSJw&utm_medium=api&utm_source=a6e23083&v=68202CC9B15911FACC69F3E17D945F69E7247929,N/A,15-1251
"Software Engineer, Full Stack - Safety Triage & Insights",Samsara,"Elkins Park, Montgomery County",Engineering Jobs,191276.47,"Samsara (NYSE: IOT) is the pioneer of the Connected Operations™ Cloud, which is a platform that enables organizations that depend on physical operations to harness Internet of Things (IoT) data to develop actionable insights and improve their operations. At Samsara, we are helping improve the safety, efficiency and sustainability of the physical operations that power our global economy. Representing more than 40% of global GDP, these industries are the infrastructure of our planet, including ag…",https://www.adzuna.com/land/ad/5404910478?se=ih3T8Rei8BG2ZqCc3kJSJw&utm_medium=api&utm_source=a6e23083&v=85F27348610941A8F545C673F1E1E32A553B04D9,N/A,15-1251
AI Workflow Architect Intern,Cencora,"Conshohocken, Montgomery County",IT Jobs,86872.53,"Our team members are at the heart of everything we do. At Cencora, we are united in our responsibility to create healthier futures, and every person here is essential to us being able to deliver on that purpose. If you want to make a difference at the center of health, come join our innovative company and help us improve the lives of people and animals everywhere. Apply today! Job Details Our team members are at the heart of everything we do. At Cencora, we are united in our responsibility to c…",https://www.adzuna.com/land/ad/5404299228?se=ih3T8Rei8BG2ZqCc3kJSJw&utm_medium=api&utm_source=a6e23083&v=CB203B2C12AEF8602EAACAE926AB72D7F4E55F43,N/A,15-1251
AI/ML Engineering Intern,Cencora,"Conshohocken, Montgomery County",IT Jobs,71929.05,"Our team members are at the heart of everything we do. At Cencora, we are united in our responsibility to create healthier futures, and every person here is essential to us being able to deliver on that purpose. If you want to make a difference at the center of health, come join our innovative company and help us improve the lives of people and animals everywhere. Apply today! Job Details Our team members are at the heart of everything we do. At Cencora, we are united in our responsibility to c…",https://www.adzuna.com/land/ad/5404285626?se=ih3T8Rei8BG2ZqCc3kJSJw&utm_medium=api&utm_source=a6e23083&v=53B27E87FC62B905F682475322F86B6EEACC9C02,N/A,15-1251
