title,company,location,category,avg_salary,description,redirect_url,experience_level,soc_code
"AI Transformation Senior Manager - Communication, Media, Technology",Accenture,"Pittsburgh, Allegheny County",Consultancy Jobs,273004.72,"We are: Accenture Song accelerates growth and value for our clients through sustained customer relevance. Our capabilities span from ideation to execution: growth, product and experience design; technology and experience platforms; creative, media and marketing strategy; and campaign, content and channel orchestration. With strong client relationships and deep industry expertise, we help our clients operate at the speed of life through the unlimited potential of imagination, technology and inte…",https://www.adzuna.com/details/5424925834?utm_medium=api&utm_source=a6e23083,N/A,15-2050
AI Transformation Senior Manager - Financial Services,Accenture,"Pittsburgh, Allegheny County",Consultancy Jobs,257850.56,"We are: Accenture Song accelerates growth and value for our clients through sustained customer relevance. Our capabilities span from ideation to execution: growth, product and experience design; technology and experience platforms; creative, media and marketing strategy; and campaign, content and channel orchestration. With strong client relationships and deep industry expertise, we help our clients operate at the speed of life through the unlimited potential of imagination, technology and inte…",https://www.adzuna.com/details/5424925873?utm_medium=api&utm_source=a6e23083,N/A,15-2050
"AI Transformation Senior Manager - Communication, Media, Technology",Accenture,"William Penn Annex East, Philadelphia County",Consultancy Jobs,273187.03,"We are: Accenture Song accelerates growth and value for our clients through sustained customer relevance. Our capabilities span from ideation to execution: growth, product and experience design; technology and experience platforms; creative, media and marketing strategy; and campaign, content and channel orchestration. With strong client relationships and deep industry expertise, we help our clients operate at the speed of life through the unlimited potential of imagination, technology and inte…",https://www.adzuna.com/details/5424925785?utm_medium=api&utm_source=a6e23083,N/A,15-2050
AI Transformation Senior Manager - Financial Services,Accenture,"William Penn Annex East, Philadelphia County",Consultancy Jobs,258022.02,"We are: Accenture Song accelerates growth and value for our clients through sustained customer relevance. Our capabilities span from ideation to execution: growth, product and experience design; technology and experience platforms; creative, media and marketing strategy; and campaign, content and channel orchestration. With strong client relationships and deep industry expertise, we help our clients operate at the speed of life through the unlimited potential of imagination, technology and inte…",https://www.adzuna.com/details/5424925706?utm_medium=api&utm_source=a6e23083,N/A,15-2050
"Remote Sr Demand Gen Manager - $145k Base, $160k Total (DevOps)",CyberCoders,"Philadelphia, Philadelphia County",IT Jobs,152500.0,"Remote Sr Demand Gen Manager - $145k Base, $160k Total (DevOps) *Permanently Remote* *Job Title: *Remote Sr Demand Gen Manager (Global Campaigns)- $145k Base, $160k Total (DevOps) *Salary:* $1450k Base 10% Bonus = $160k Total  Equity, Benefits & 401k *Requirements:* Campaign Management  Marketing DevOps, Data Engineering, and/or Database With over 1 million monthly downloads and 100 million total downloads, we are a leader in open sourced database and DevOps tools. Our product is used for datab…",https://www.adzuna.com/details/5424788461?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Azure Databricks Engineer (Remote but local 100 miles),"Liberty Personnel Services, Inc","Middle East, Philadelphia County",IT Jobs,130000.0,"Azure Databricks Engineer (Remote but local 100 miles) Join a vibrant, forward-thinking team dedicated to transforming healthcare through data-driven insights! Our organization excels in providing cutting-edge medical care, spearheading innovative research, and guiding the next generation of leaders in medicine. Be part of a collaborative environment where your contributions directly influence healthcare advancements. Key Qualifications: - Strong expertise in designing, developing, and maintain…",https://www.adzuna.com/details/5424728355?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Product Manager - Consumer Application,Adoreal,"Pennsylvania, US",IT Jobs,127500.0,"Who We Are We are a fast-growing vertical SaaS company that leverages innovation and disruptive technologies to improve consumer experiences, outcomes, and predictability in elective medicine. Our team thrives on challenges, embraces change, and is dedicated to transforming our industry. Adoreal is scaling rapidly, and this role is designed to support growth. As we automate more of our content production, scheduling, and reporting processes, we are looking for a strategic operator who can take …",https://www.adzuna.com/details/5424692435?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Process Development Engineering Specialist,Biospectra Inc,"Bangor, Northampton County",Engineering Jobs,80393.47,"Job Description Job Description Process Dev BIOSPECTRA PROCESS DEVELOPMENT ENGINEERING SPECIALIST If you like the idea of leveraging your engineering skills to become part of a growing chemical manufacturing company and a major supplier to the bio-pharmaceutical industry, this may be the job for you! BioSpectra is seeking a Process Development Engineer to execute projects in support of BioSpectra’s process development initiatives. These projects include development/validation of new products an…",https://www.adzuna.com/details/5424610837?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Staff Software Engineer - Platform Performance,Aurora Innovation,"Pittsburgh, Allegheny County",IT Jobs,222000.0,"Aurora hires talented people with diverse backgrounds who are ready to help build a transportation ecosystem that will make our roads safer, get crucial goods where they need to go, and make mobility more efficient and accessible for all. We’re searching for a Staff Software Engineer to join Aurora’s Vehicle Connectivity team. The Vehicle Connectivity team is responsible for Aurora’s self-driving vehicle connectivity stack for reliable, observable, and secure vehicle-to-cloud communications. In…",https://www.adzuna.com/details/5424563036?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Technician-Materials Lab,Greene Tweed,"Kulpsville, Montgomery County",Scientific & QA Jobs,32357.08,"At Greene, Tweed, you'll find the cutting-edge technology, world-class polymer expertise and endless advancement opportunities you'd expect from a multi-national industry leader. You'll find them all in an environment that embraces diversity in people and opinions, moves decision making to the point of impact, and celebrates your success. If you enjoy continuous learning and are excited about working with and creating technological solutions, explore career opportunities with Greene, Tweed. Ess…",https://www.adzuna.com/details/5424522842?utm_medium=api&utm_source=a6e23083,N/A,15-2050
